Tweets,Sentiment (All)
ketua negara acryl sani belia sukan hannah yeoh hadir menyertai hiking diraja taman persekutuan bukit kiara,NEUTRAL
if y come across shoes selling acc dekat ig please jgn beli kasut dia jual yee long story short member dah kena scam rm istanabundlestorereason knp post ni sbb x nak org ikut tertipu,NEGATIVE
but longer case ikan kembung getting expensive along essential goods services,NEGATIVE
brazil saman gov previous gov wing x nk beli beri utk dptkn ubat utk rawatan hiv california bina kilang insulin sendiridr zul masukkan ubat dlm akta anti profiteering dh wartake arah,NEGATIVE
jawatan kosong sirim calibration sdn bhd februari,NEUTRAL
tun faisal suspended said appealed previous sixyear suspension due way questionably decided,NEGATIVE
tengkul zafrul tawar diri bertanding mkt via,NEUTRAL
they loudest shout reformasi advocated ban family members even ouch public fund contracts daughter access public fund tenders degreehow convenient congratz papa nepo baby,NEGATIVE
mohd elmy arif charged distributing drugs sungai buloh prison complex june,NEGATIVE
january around pmof few hereinbelow photo taken rentedhouseojalan pandai taman connaughtin areacode around stated date time,NEUTRAL
agrico qatar setuju labur pertanian via,NEUTRAL
takyah pasal nurul izzah nepotism memang perpaduan ni dah fail zahid hamidi tpm lemau gile tapi takpe macai ph dah sucikan,NEGATIVE
mazda facelift mb diperkenal model kosong khas perlumbaan rmk,NEUTRAL
pelaksanaan tol mlff pelbagaikan kaedah bayaran pengguna monopoli tng mycc,NEUTRAL
restaurant manager dominos pizza batang,NEUTRAL
cuba la pakai filter,NEUTRAL
jawatan kosong legoland resort,NEUTRAL
jawatan kosong panasonic group,NEUTRAL
petaling jaya district police chief acp mohamad fakhrudin hamid said exprisoner rearrested robbing four convenience stores using gun,NEGATIVE
five malaysian jobseekers claimed duped going myanmar forced work cyber scammers rescued awaiting deportation bangkok,NEGATIVE
gilerlah vin diesel memang pandai pilih pelakon jason momoa pulak ok ni marathon fast furious cannot wait see malaysia,POSITIVE
apakah makna demokrasi kaca generasi kinisaksikan masterclass buletin fm membincangkan kelas demokrasi cakna malaysia siaran langsung facebook buletin fm ini jam pagi,NEUTRAL
putin implicated dutch prosecutors downing passenger jet,NEGATIVE
implicated downing passenger jet killed,NEGATIVE
nantikan single duet nora gadisnya putri dahlianak tahu bila klik la link kat ni,NEUTRAL
seer cut people cut b die,NEGATIVE
a total asli pos gob kelantan stranded since friday following landslide cut road links kampung gawin,NEGATIVE
menteri pertahanan diminta menjelaskan langkahlangkah mengatasi littoral combat ship,NEUTRAL
alpha moda menjemput dem lepak boyz menghadiri madure diploma fashion show,NEUTRAL
a malaysian man flew myanmar save online girlfriends however scammed forced work interpreter scammers,NEGATIVE
he pdrm rtp agreed information victims overseas employment scams must passed ministry foreign affairs abd jalil said,NEGATIVE
bulan bintang hq menjemput dolla menghadiri bulan bintang takes sky fashion show,NEUTRAL
and pls apologise tired listening excuses rectify issue close shopl iklan tak serupa bikin,NEGATIVE
dolla kembali single rancak berjudul look this,NEUTRAL
tpm failkan semakan berhubung permohonan pasport via,NEUTRAL
activists slam malaysian govt banning immoral lgbtq books,NEGATIVE
mh plane disappeared,NEGATIVE
petronas units luxembourg seized us billion dispute linked sulu heirs,NEGATIVE
siapa peminat nct dream cuba angkat tangan sikit,NEUTRAL
jawatan kosong sirim calibration sdn bhd,NEUTRAL
sampai bila maju bad management poor maintenance seremban ktm pedestrian walkway forever dark dirty carpark,NEGATIVE
this perlu segera kaji talk,NEUTRAL
dap member lim lip eng filed police report hadi alleged defamatory comments dap linking atheism communism,NEGATIVE
guysss kalau korang berminat nak beli hamstersguinea pig pm je lya oke pertanyaan,NEUTRAL
perang banner time konvo kredit ttatikah,NEUTRAL
aku ni jahil tapi bila tgok ade tu halang uai ceramah disebabkan alasan tauliah really give wtf moments org nak tambahan input agama pon x bagi kalau x nk buat kebaikan tu jangan la halang org buat kebaikan tu,NEGATIVE
motif songket bunga matahari okey done today,NEUTRAL
mandom perkenal segmen jenama moist diane berita harian,NEUTRAL
youtiao know yu char kway deep fried dough stickmalay cakoikids times used dip coffeetea,NEUTRAL
malaysia deported muslim myanmar nationals persecuted ruling military return although rohingya,NEGATIVE
penasihat khas helmy haja mydin memberitahu bfm townhall kkm doktor muda menubuhkan saluran aduanpersatuan perubatan bekerjasama menangani buli,NEUTRAL
latihan aero medical evacuation team amet dilaksanakan memindahkan pesakit helikopter unifil dibawa rawatan hospital tempatan,NEUTRAL
indonesian police busted syndicate smuggling ethnic rohingya refugees aceh malaysia orchestrated ethnic rohingya man myanmar,NEGATIVE
he allegations rafiq hakim th prosecution witness redzuan th pw mere lies saddiq said reading witness statement,NEGATIVE
tan muhammad shafee said tengku maimuns husband blamed downfall mdb former subsidiary src international,NEGATIVE
cadangan insentif ev msia dihantar mof sambungan pengecualian cukai miti,NEUTRAL
melihat bunga mood,NEUTRAL
menterimenteri eu meluluskan sekatan sembilan tujuh entiti berkait junta tentera myanmar,NEUTRAL
mh plane disappeared netflix original seriesthe upcoming show mh plane disappeared delve disappearance airlines flight,NEGATIVE
kindergarten cum taska teacher,NEUTRAL
one tambah one,NEUTRAL
exgoldman banker ng thinks hes punished enough beg differ think people punished enough,NEGATIVE
peminat bauan guardian ultra nourishing shower cream shea butter freesia refill ml,NEUTRAL
alat bantu belajar early learning flash cards reader machine pcs cards early education device preschool learning card toy talking toys musical sound effect,NEUTRAL
smk la salle pj established cater growing satellite town petaling jaya revision schools emblem revolves around name petaling refers here,NEUTRAL
agong terima menghadap sheikh hamdan zayed abu dhabi via,NEUTRAL
an oku msian asked leave gym avoid ignominy caused injury,NEGATIVE
the penang deputy chief minister also denies pakatan harapan guilty racism,NEGATIVE
sape letak mayonnaise kat sausage mcmuffin aku,NEUTRAL
mencari pendaki gunung hilang missing hiker,NEGATIVE
perdana dato anwar ibrahim meletakkan bunga monumen pahlawan filipina jose rizal taman rizal manila,NEUTRAL
the syndicates modus operandi buying subsidised diesel maximum level rm station avoid detection resell black market,NEGATIVE
kongsikan informasi kawan anda biar penerang tua aktif sekali ku sayang old swimmers take note,NEUTRAL
kesemua tahanan terlibat dipindahkan pelabuhan sandakan pelabuhan zamboanga city filipina feri mv antonia,NEUTRAL
nissan percepatkan strategi ambition kenderaan elektrik,NEUTRAL
mangsa banjir johor dipindahkan pss akibat dilanda banjir via,NEUTRAL
opinion kenapa dlm org pakai produa toyota honda sahaja,NEUTRAL
saya join pertandingan yang dianjurkan,NEUTRAL
mohon perbaharui pasport walkin mahupun talian via,NEUTRAL
kacak bergaya persis pahlawan sejatistylish wear like true warrior,POSITIVE
bored sgt jom abg dm pm,NEGATIVE
aerotrain service klia bad enough problem taxis budget premier meter whole system klia need total revamp,NEGATIVE
he pleaded guilty charges charged monday,NEGATIVE
a roadside trader killed runaway lorry tyre came lorry terengganu pm last tuesday,NEGATIVE
military exercise gone horribly wrong sahi thok diya,NEGATIVE
gasgas keluarkan motosikal street,NEUTRAL
pameran demon slayer total concentration exhibition sekarang,NEUTRAL
kuala lumpur former malaysian prime minister muhyiddin yassin charged corruptionrelated offences friday chief countrys antigraft agency told reuters,NEGATIVE
mp right seriously purely nobody medical field so buang saja interview beliau zero outcome berfaedah interview doctors,NEGATIVE
some changes need potholes faded road markings wrong road markings mp good bad mostly ugly demi negara negeri daerah raya,NEGATIVE
isu mental sampai masuk parlimen zaman gua anan mental nie relatif bilangan sedikit lihat social muda sakit mental lihat twitter meriah twt mengatakan bioploar anxiety dll getting sick,NEGATIVE
film director syamsul yusof arrived kl syariah court mention divorce application filed wife also actress puteri sarah,NEUTRAL
sebahagian latihan deserttiger uae malaysialatihan bertujuan berkongsi kepakaran ketenteraan,NEUTRAL
siri desert tiger latihan tahunan menonjolkan profesionalisme kecekapan tentera angkatan darat uae kesediaan tempur mereka,NEUTRAL
latihan ketenteraan desert tiger uae malaysia era ketenteraan bekerjasama arah keamanan ini,NEUTRAL
tng ewallet successfully implements negaras new safety security measures fight financial scams,POSITIVE
picketing happening outside menara citibank now protesting unfair practices,NEGATIVE
sebarang idea berapa dibayar mission impossible merakam adegan pembukaan rogue nation menghasilkan saat filem itu,NEUTRAL
pas secretarygeneral takiyuddin hassan accuses youth sports minister taking past statements context defence jom ziarah gereja programme,NEGATIVE
rightwing malay groups coming pn dsai don anything now may even lose ns selangor,NEGATIVE
a subang jaya city council spokesman said residents unhappy action taken management committees complain it,NEGATIVE
a yearold nissan almera driver died accident ford everest tasek selatan highway mrr morning,NEGATIVE
pasar payang terengganu terengganu terengganu roadtrip vlog via,NEUTRAL
i refuse pawn bow pressure retract statements issue wee ka siong said,NEGATIVE
beberapa firma guaman singapura indonesia malaysia brunei simba memeterai persetujuan membentuk afiliasi firma guaman dinamakan simba law alliance,NEUTRAL
totally unprofessional staffloosy machinesloan sharks attitudewelcome malaysia,NEGATIVE
beliau wangnya menjayakan kempen dirinya saddiq team saddiq berperanan melakukan gerak khidmat kempen pru ahli itu,NEUTRAL
hyundai sonata facelift didedah muka seakan staria pemuka skrin lengkung,NEUTRAL
lawatan pm perkukuh putrajaya riyadh via,NEUTRAL
jawatan kosong ibm,NEUTRAL
crude palm kernel oil futures fpko bmd,NEGATIVE
the prime minister malaysia anwar ibrahim visited masjid al nabawi earlier today,NEUTRAL
rahul gandhi found guilty speech referred thieves surname modi,NEGATIVE
mohamad faisal described situation disappointing said would deter continuing work hard get name score sheet,NEGATIVE
in conjunction start holy month xiaomi launched ramadan photo series leica camera ambassador xiaomi ramadan clicks photography campaign,NEUTRAL
such wastage principles ramadan fasting month supposed teach people prudent waste food said majesty,NEGATIVE
bangkok toyota hilux revo bev concept beri petunjuk kemungkinan model trak pikap elektrik penuh,NEUTRAL
bangkok mitsubishi xrt concept triton generasi besar bakal dilancar,NEUTRAL
ambient research wishing everyone salam ramadan,POSITIVE
hal loses malaysian lca contract south koreas kai,NEGATIVE
malaysias gdp growth would slow imf,NEGATIVE
several traders fear could shortage ramadan begins middle week followed aidilfitri month later,NEGATIVE
kedai kopi buruk terengganu terengganu roadtrip vlog via,NEUTRAL
pasukan petugas khas pembaharuan agensi menjalankan perintis mengkaji kesesakan klinik awam moh,NEUTRAL
jpjs investigations revealed bus driver previous traffic offences,NEGATIVE
malaysiakini s xi jinping urged s prime minister anwar ibrahim reject cold war mentality meeting beijing yesterday,NEGATIVE
kursuskursus ditawarkan upskilling mohon cara klik link,NEUTRAL
official poster filem alena ratu iblis jangan lupa saksikan pawagam,NEUTRAL
honda brv discontinued malaysia seat mpv already pulled neighboring due poor sales,NEGATIVE
